evaluations raw_y
1 3.0000000000
300 6.0000000000
5594 9.0000000000
15260 10.0000000000
15266 11.0000000000
21333 13.0000000000
100000 3.0000000000
evaluations raw_y
1 1.0000000000
73 4.0000000000
104 5.0000000000
116 6.0000000000
134 8.0000000000
10014 10.0000000000
25874 12.0000000000
83578 16.0000000000
100000 0.0000000000
evaluations raw_y
1 3.0000000000
71 4.0000000000
207 9.0000000000
1763 12.0000000000
80515 13.0000000000
97316 14.0000000000
100000 0.0000000000
evaluations raw_y
1 2.0000000000
82 3.0000000000
121 6.0000000000
1147 8.0000000000
22212 10.0000000000
22290 11.0000000000
100000 0.0000000000
evaluations raw_y
1 1.0000000000
5 3.0000000000
9 6.0000000000
5325 9.0000000000
5996 12.0000000000
28864 13.0000000000
74826 14.0000000000
100000 0.0000000000
evaluations raw_y
1 4.0000000000
386 6.0000000000
9611 7.0000000000
12985 10.0000000000
13664 14.0000000000
100000 0.0000000000
evaluations raw_y
1 0.0000000000
41 1.0000000000
65 3.0000000000
413 4.0000000000
1474 8.0000000000
4780 10.0000000000
21468 13.0000000000
21469 16.0000000000
100000 1.0000000000
evaluations raw_y
1 2.0000000000
16 3.0000000000
222 4.0000000000
918 6.0000000000
1104 8.0000000000
2069 10.0000000000
2079 14.0000000000
100000 4.0000000000
evaluations raw_y
1 0.0000000000
58 1.0000000000
60 2.0000000000
203 4.0000000000
1538 5.0000000000
2222 7.0000000000
10167 9.0000000000
16624 10.0000000000
86216 12.0000000000
100000 0.0000000000
evaluations raw_y
1 3.0000000000
7 4.0000000000
906 5.0000000000
956 8.0000000000
1821 10.0000000000
16091 11.0000000000
35411 13.0000000000
100000 0.0000000000
